,title,content,category
0,打開line卻找不到可以聊天的人,"感覺人到了一定年紀
以前的朋友相繼結婚
各自有自己要忙的方向

以前旅行大家說約就約 說走就走
不知何時
打開line 找了一下
都是工作上的同事 或長輩 廣告
其它以前朋友 因為生活少了交集而漸行漸遠
根本聊沒二句就說要去忙了

大家都在前進 而我自己卻在原地

收假前突然的感慨

有人也一樣
打開line卻找不到可以聊天的人嗎

求卦？

",問卦
1,社團課被借走怎沒人敢吭聲啊？,"

看到橘高校下午三點放學直接去玩社團

不玩的就去補習班還是回家 自己選擇

台灣社團沒幾節還被借去考試

怎沒有學生敢吭聲？比日本還奴？

",問卦
2,Ai就要有意識了，你們怕嗎？,"OpenAI 首席科學家Ilya Sutskever
在推特說

「目前大型的神經網絡可能已經
稍微擁有自我意識」

OpenAI的創始者之一是馬斯克
是世界上最頂級的AI機構
目前最有名的Ai名稱是 GPT-3

也就是說首席科學家Ilya Sutskever說
AI稍稍有自我意識並非無的放矢
一定已經有足夠證據讓他如此判定

大家會怕Ai擁有自我意識了嗎？

",問卦
3,韓國瑜高雄首場輔選現身了 喊：要看好看,"
1.媒體來源:
UDN

2.記者署名:
林巧璉、王慧瑛

3.完整新聞標題:
韓國瑜高雄首場輔選現身了 喊：要看好看的八點檔，就要讓柯志恩當選！

4.完整新聞內文:
高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜將與國民黨高雄市長參選人柯志恩同框，替高市前議長許崑源女兒許采蓁競選總部成立大會站台，更替柯志恩拉票。韓國瑜重現妙語如珠的演講功力，全程說了20分鐘完全不看稿，流暢道出不少韓式幽默。韓說，八點檔連續劇要看有爆點的，「要看好看的就要讓柯志恩當選！」

韓國瑜說，大家看八點檔連續劇，第一檔是，男女主角見面，男的說你好美，女的說你好英俊，喝一杯咖啡說我們結婚。第二天好無聊大家轉到第二檔，男女互相喜歡，但是男女雙方家長反對，「大家隔天想看哪一家八點檔連續劇？11月26日投票，各位鄉親，如果陳其邁連任，全高雄都會講其邁穩當選的！隔天全高雄沒人在討論，反正贏是正常，但如果柯志恩贏了，整個高雄全部炸鍋！」柯志恩當選將會讓全世界看到高雄！

「我要好好跟柯教授討論她跟我切割愛情摩天輪！」韓國瑜不改自嘲功力說，自己要跟柯博士道歉，因為沒有好好跟柯解釋愛情摩天輪的深刻意涵，全台灣的愛情之河在高雄，如果發展愛情產業鏈，全台灣結婚的人都來高雄拍攝，將會繁榮高雄的各行各業，只要結婚就想來高雄。
韓國瑜說，自己任內挖了2千公里的水溝、鋪了6百條馬路，過去更發現衛生下水道200公分，卻阻塞了195公分，「我們挖到床墊、電視機等，實實在在做事！」但路平、燈亮、水溝通絕對不是政績，那只是英文ABC，都是最基本的！

韓國瑜指出，有睿智、有眼光的市長會帶領這個城市，努力培養人才 、發展經濟、抓好治安、重視建設。讓整個高雄興旺起來，投資客、觀光客源源不絕地進來才是高雄之福。為什麼高雄市年輕人、四個年輕人有三個離開，因為大家不容易賺到錢，市長應該要讓老百姓安居樂見。全台灣8個人裡面就有1個高雄人，高雄有山有海，有空港有河港，高雄最重要的前途就是國際化。
重現高雄發大財論調，韓國瑜說，想到美國政治中心華盛頓、最有錢的是紐約。中國政治中心北京、最有錢的城市是上海。

台灣應該要是政治中心台北、最有錢的城市要是高雄！語畢台下熱烈歡呼。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:




",新聞
4,那個男人回來了！韓國瑜現身力挺許采蓁,"
媒體來源: ETtoday新聞雲


記者署名: 陳宏瑞、賴文萱


完整新聞標題: 那個男人回來了！韓國瑜現身力挺許采蓁部屬警力曝光


完整新聞內文:




年底九合一選戰進入倒數，前高雄市長韓國瑜選在今（10）日國慶日當天重返高雄，替高
雄市議會前議長許崑源的女兒許采蓁輔選站台。這是韓國瑜在高雄的第一場公開露面競選
行程，台下不少韓粉從傍晚就聚集等待，轄區警方不敢忽視韓粉的威力，總共動員了近百
名員警到場，在周邊維護治安和交通，規模堪比市長級的競選場子。



韓國瑜掀起的「韓流」在高雄聲勢驚人，韓粉的動員力和凝聚力更是讓人不敢小覷，儘管

歷經罷韓運動和韓國瑜這兩年的沈潛，但警方仍是不敢大意。



前議長許崑源的女兒許采蓁競選總部成立大會在五福路、民權路口空地舉行，由於場地並
不大，因此也封鎖了3個車道作為緩衝，轄區警方從下午1點開始就派員到路口疏導交通，
並隨時掌握現場狀況。



警方表示，總共動員的員警人數大約近百人，根據掌握的情資，並沒有太過熱情的民眾或

其他政黨的人士會到場，因此評估情況相對單純，警方人力以維持交通為主。



至於晚會到場人數，警方不願正式評估，但私下透露應該在2000到3000人之間，以市議員
等級的造勢晚會來看，算是相當盛大，因此派出的警力也有加倍。




完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:






備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


",新聞
5,為何橘高校不在士林夜市商店街表演?,"我看電視轉播
總覺得少了某種味道

就是跟民眾的互動

如果不是在表演廣場
而是
有個商店街路線

沿著士林夜市吹奏表演
觀眾在旁邊近距離夾道觀賞
微笑與加油的互動

這樣是不是更好~
讓他們見識台灣最美麗的風景

有沒有這方面的八卦?

",問卦
6,幹你娘！剛買的鳳梨酥居然包鳳梨,"RT

剛剛買晚餐的時候
順便在麵包店買了幾個鳳梨酥
當宵夜補充打電動流失的糖份

幹鳳梨酥居然沒包冬瓜給我蝦78包鳳梨！
鳳梨酥只能是包冬瓜吧？
這哪國的鳳梨酥？
簡直莫名其妙豈有此理！

",問卦
7,高鐵是不是越來越晃了啊？,"安安安安，就是那個高鐵啦！

印象中，以前的高鐵好像一直都是四平八穩的

就是不管他怎麼加速，

你在車廂裡面都不會感覺到他在搖晃



但現在好像不是耶！

是不是有某幾段特別搖啊？

有沒有高鐵的八卦？

",問卦
8,哇靠!台灣還有人可以拍出八號當舖嗎？,"一不小心點開八號當舖
發覺這劇本還是好看到爆

簡單粗暴

過了三十看這部戲,跟小時候不能比阿

人性的刻畫,正義不正義，感觸良多


如果要重拍還拍得出那個味道嗎？

要邪不邪的韓諾

胸大無腦的阿精

這個年代還能再翻拍出老味道嗎？

",問卦
9,通緝犯遇盤查拒捕狂奔 遭女警跑百米砸安,"1.媒體來源:
中時

2.記者署名:
李啟箖、李奇叡

3.完整新聞標題:
通緝犯遇盤查拒捕狂奔 遭女警跑百米砸安全帽壓制

4.完整新聞內文:

本月2日晚間8時許，新北市海山警分局埔墘所一名27歲宋姓女警獨自執行勤區查察訪查勤
務，行經板橋區中山路2段一帶時，發現郭姓騎士（33歲，男）形跡可疑且神色慌張，上
前攔停盤查，發現他是台北地院通緝犯，打算逮回偵訊，不料對方拒捕，棄車開始狂奔，
最後仍遭宋員趕上，壓制在地，支援警力隨後也趕到，將其帶回偵訊，訊後解送歸案。

從影片可見，郭姓通緝犯看到宋姓女警拔腿就跑，在巷弄轉彎處不慎摔倒，追嫌在後的女
警見狀將手上的安全帽砸過去，並撲上前壓制，在壓制過程中郭嫌還不斷反抗，漸漸體力
不支，只能乖乖就範，癱坐在地，後續支援警力到場後，並將郭嫌帶回警局偵訊。

警方表示，郭男為台北地院發布的恐嚇取財得利通緝犯，支援警力在宋員壓制郭男後便迅
速趕抵，依法實施逮捕，訊後將他解送歸案。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:

影片


",新聞
